Designator,Footprint,Quantity,Value,LCSC Part #
"C1_2, C1, C10_2, C10, C11_2, C11, C12_2, C12, C13_2, C13, C14_2, C14, C15_2, C15, C16_2, C16, C17_2, C17, C18_2, C18, C19_2, C19, C2_2, C2, C20_2, C20, C21_2, C21, C22_2, C22, C23_2, C23, C24_2, C24, C25_2, C25, C26_2, C26, C27_2, C27, C28_2, C28, C29_2, C29, C3_2, C3, C30_2, C30, C31_2, C31, C32_2, C32, C33_2, C33, C34_2, C34, C35_2, C35, C36_2, C36, C37, C38, C39, C4_2, C4, C40, C41, C42, C43, C44, C45, C46, C47, C48, C49, C5_2, C5, C50, C51, C52, C53, C54, C55, C56, C57, C58, C59, C6_2, C6, C60, C61, C62, C63, C64, C7_2, C7, C8_2, C8, C9_2, C9",805,100,1uF,
"J1_2, J1",JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical,2,Conn_01x03,
"Q1_2, Q1, Q10_2, Q10, Q100, Q102, Q104, Q106, Q108, Q110, Q112, Q114, Q116, Q118, Q12_2, Q12, Q120, Q122, Q124, Q126, Q128, Q14_2, Q14, Q16_2, Q16, Q18_2, Q18, Q20_2, Q20, Q22_2, Q22, Q24_2, Q24, Q26_2, Q26, Q28_2, Q28, Q30_2, Q30, Q32_2, Q32, Q34_2, Q34, Q36_2, Q36, Q38_2, Q38, Q4_2, Q4, Q40_2, Q40, Q42_2, Q42, Q44_2, Q44, Q46_2, Q46, Q48_2, Q48, Q50_2, Q50, Q52_2, Q52, Q54_2, Q54, Q56_2, Q56, Q58_2, Q58, Q6_2, Q6, Q60_2, Q60, Q62_2, Q62, Q64_2, Q64, Q66_2, Q66, Q68_2, Q68, Q70_2, Q70, Q72_2, Q72, Q74, Q76, Q78, Q8_2, Q8, Q80, Q82, Q84, Q86, Q88, Q90, Q92, Q94, Q96, Q98",SOT-23,100,MMBFJ113,
"Q101, Q103, Q105, Q107, Q109, Q11_2, Q11, Q111, Q113, Q115, Q117, Q119, Q121, Q123, Q125, Q127, Q13_2, Q13, Q15_2, Q15, Q17_2, Q17, Q19_2, Q19, Q2_2, Q2, Q21_2, Q21, Q23_2, Q23, Q25_2, Q25, Q27_2, Q27, Q29_2, Q29, Q3_2, Q3, Q31_2, Q31, Q33_2, Q33, Q35_2, Q35, Q37_2, Q37, Q39_2, Q39, Q41_2, Q41, Q43_2, Q43, Q45_2, Q45, Q47_2, Q47, Q49_2, Q49, Q5_2, Q5, Q51_2, Q51, Q53_2, Q53, Q55_2, Q55, Q57_2, Q57, Q59_2, Q59, Q61_2, Q61, Q63_2, Q63, Q65_2, Q65, Q67_2, Q67, Q69_2, Q69, Q7_2, Q7, Q71_2, Q71, Q73, Q75, Q77, Q79, Q81, Q83, Q85, Q87, Q89, Q9_2, Q9, Q91, Q93, Q95, Q97, Q99",SOT-23,100,MMBT3906,
"R1_2, R1, R10_2, R10, R11_2, R11, R12_2, R12, R13_2, R13, R14_2, R14, R15_2, R15, R16_2, R16, R17_2, R17, R18_2, R18, R19_2, R19, R2_2, R2, R20_2, R20, R21_2, R21, R22_2, R22, R23_2, R23, R24_2, R24, R25_2, R25, R26_2, R26, R27_2, R27, R28_2, R28, R29_2, R29, R3_2, R3, R30_2, R30, R31_2, R31, R32_2, R32, R33_2, R33, R34_2, R34, R35_2, R35, R36_2, R36, R37, R38, R39, R4_2, R4, R40, R41, R42, R43, R44, R45, R46, R47, R48, R49, R5_2, R5, R50, R51, R52, R53, R54, R55, R56, R57, R58, R59, R6_2, R6, R60, R61, R62, R63, R64, R7_2, R7, R8_2, R8, R9_2, R9",805,100,100k,
"TP1_2, TP1, TP10_2, TP10, TP100, TP101, TP102, TP103, TP104, TP105, TP106, TP107, TP108, TP109, TP11_2, TP11, TP110, TP111, TP112, TP113, TP12_2, TP12, TP13_2, TP13, TP14_2, TP14, TP15_2, TP15, TP16_2, TP16, TP17_2, TP17, TP18_2, TP18, TP19_2, TP19, TP2_2, TP2, TP20_2, TP20, TP21_2, TP21, TP22_2, TP22, TP23_2, TP23, TP24_2, TP24, TP25_2, TP25, TP26_2, TP26, TP27_2, TP27, TP28_2, TP28, TP29_2, TP29, TP3_2, TP3, TP30_2, TP30, TP31_2, TP31, TP32_2, TP32, TP33_2, TP33, TP34_2, TP34, TP35_2, TP35, TP36_2, TP36, TP37_2, TP38_2, TP39_2, TP4_2, TP4, TP40_2, TP41_2, TP42_2, TP43_2, TP5_2, TP5, TP6_2, TP6, TP7_2, TP7, TP8_2, TP8, TP9_2, TP9, TP93, TP94, TP95, TP96, TP97, TP98, TP99",TestPoint_Pad_1.0x1.0mm,100,TestPoint,
"TP114, TP115, TP116, TP117, TP118, TP119, TP120, TP121, TP122, TP123, TP124, TP125, TP126, TP127, TP128, TP37, TP38, TP39, TP40, TP41, TP42, TP43, TP44_2, TP44, TP45_2, TP45, TP46_2, TP46, TP47_2, TP47, TP48_2, TP48, TP49_2, TP49, TP50_2, TP50, TP51_2, TP51, TP52_2, TP52, TP53_2, TP53, TP54_2, TP54, TP55_2, TP55, TP56_2, TP56, TP57_2, TP57, TP58_2, TP58, TP59_2, TP59, TP60_2, TP60, TP61_2, TP61, TP62_2, TP62, TP63_2, TP63, TP64_2, TP64, TP65_2, TP65, TP66_2, TP66, TP67_2, TP67, TP68_2, TP68, TP69_2, TP69, TP70_2, TP70, TP71_2, TP71, TP72_2, TP72, TP73, TP74, TP75, TP76, TP77, TP78, TP79, TP80, TP81, TP82, TP83, TP84, TP85, TP86, TP87, TP88, TP89, TP90, TP91, TP92",TestPoint_Pad_D1.0mm,100,TestPoint,
